name,ring,quadrant,isNew,description
Angular,Tillämpa,Språk & Ramverk,FALSE,<p>.</p>
SASS,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Powershell,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Openlayers,Tillämpa,Språk & Ramverk,FALSE,<p></p>
PHP,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Typescript,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Geoserver,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Java,Tillämpa,Språk & Ramverk,FALSE,<p></p>
Spring boot,Tillämpa,Språk & Ramverk,FALSE,<p></p>
NODE.JS,Utvärdera,Språk & Ramverk,FALSE,<p></p>
Leaflet (GIS),Prova,Språk & Ramverk,FALSE,<p></p>
Apache Wicket,Avveckla,Språk & Ramverk,FALSE,<p></p>
Visual basic,Avveckla,Språk & Ramverk,FALSE,<p></p>
Java webstart,Avveckla,Språk & Ramverk,FALSE,<p></p>
ANT,Avveckla,Språk & Ramverk,FALSE,<p></p>
Angular.JS,Avveckla,Språk & Ramverk,FALSE,<p></p>
Play1,Avveckla,Språk & Ramverk,FALSE,<p></p>
JSPM,Avveckla,Språk & Ramverk,FALSE,<p></p>
LESS,Avveckla,Språk & Ramverk,FALSE,<p></p>
Javascript,Avveckla,Språk & Ramverk,FALSE,<p></p>
JMeter,Tillämpa,Verktyg,FALSE,<p></p>
Visual studio code,Tillämpa,Verktyg,FALSE,<p></p>
Protractor,Tillämpa,Verktyg,FALSE,<p></p>
Jasmine,Tillämpa,Verktyg,FALSE,<p></p>
ELK,Tillämpa,Verktyg,FALSE,<p></p>
npm,Tillämpa,Verktyg,FALSE,<p></p>
Karma,Tillämpa,Verktyg,FALSE,<p></p>
Mocha,Tillämpa,Verktyg,FALSE,<p></p>
Servicedesk,Tillämpa,Verktyg,FALSE,<p></p>
GPO,Tillämpa,Verktyg,FALSE,<p></p>
Bitbucket,Tillämpa,Verktyg,FALSE,<p></p>
GIT,Tillämpa,Verktyg,FALSE,<p></p>
Gradle,Tillämpa,Verktyg,FALSE,<p></p>
Bamboo,Tillämpa,Verktyg,FALSE,<p></p>
Jira,Tillämpa,Verktyg,FALSE,<p></p>
IntelliJ,Tillämpa,Verktyg,FALSE,<p></p>
Puppet,Tillämpa,Verktyg,FALSE,<p></p>
Satellit,Tillämpa,Verktyg,FALSE,<p></p>
Eclipse,Tillämpa,Verktyg,FALSE,<p></p>
Confluence,Tillämpa,Verktyg,FALSE,<p></p>
Composer,Tillämpa,Verktyg,FALSE,<p></p>
Navicat,Utvärdera,Verktyg,FALSE,<p></p>
Greylog,Utvärdera,Verktyg,FALSE,<p></p>
Graphana,Utvärdera,Verktyg,FALSE,<p></p>
Ansible,Utvärdera,Verktyg,FALSE,<p></p>
GO.CD,Utvärdera,Verktyg,FALSE,<p></p>
Draw.IO,Utvärdera,Verktyg,FALSE,<p></p>
Cucumber,Utvärdera,Verktyg,FALSE,<p></p>
Spinnaker,Utvärdera,Verktyg,FALSE,<p></p>
Usabilla,Utvärdera,Verktyg,FALSE,<p></p>
Docker,Prova,Verktyg,FALSE,<p></p>
Screenly,Prova,Verktyg,FALSE,<p></p>
Entryscape,Prova,Verktyg,FALSE,<p></p>
Capistrano,Avveckla,Verktyg,FALSE,<p></p>
Maven,Avveckla,Verktyg,FALSE,<p></p>
Iipax,Tillämpa,Platform,FALSE,<p></p>
3-heights,Tillämpa,Platform,FALSE,<p></p>
platina,Tillämpa,Platform,FALSE,<p></p>
IPhone,Tillämpa,Platform,FALSE,<p></p>
IPad,Tillämpa,Platform,FALSE,<p></p>
Wordpress,Tillämpa,Platform,FALSE,<p></p>
Windows Server,Tillämpa,Platform,FALSE,<p></p>
Android,Tillämpa,Platform,FALSE,<p></p>
MSSQL Server,Tillämpa,Platform,FALSE,<p></p>
