name,				ring,		quadrant,			isNew,	description
Angular,			Tillämpa,	"Språk & Ramverk",	False,	<p>.</p>
SASS,				Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Powershell,			Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Openlayers,			Tillämpa,	"Språk & Ramverk",	False,	<p></p>
PHP,				Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Typescript,			Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Geoserver,			Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Java,				Tillämpa,	"Språk & Ramverk",	False,	<p></p>
Spring boot,		Tillämpa,	"Språk & Ramverk",	False,	<p></p>
NODE.JS,			Utvärdera,	"Språk & Ramverk",	False,	<p></p>
Leaflet (GIS),		Prova,		"Språk & Ramverk",	False,	<p></p>
Apache Wicket,		Avveckla,	"Språk & Ramverk",	False,	<p></p>
Visual basic,		Avveckla,	"Språk & Ramverk",	False,	<p></p>
Java webstart,		Avveckla,	"Språk & Ramverk",	False,	<p></p>
ANT,				Avveckla,	"Språk & Ramverk",	False,	<p></p>
Angular.JS,			Avveckla,	"Språk & Ramverk",	False,	<p></p>
Play1,				Avveckla,	"Språk & Ramverk",	False,	<p></p>
JSPM,				Avveckla,	"Språk & Ramverk",	False,	<p></p>
LESS,				Avveckla,	"Språk & Ramverk",	False,	<p></p>
Javascript,			Avveckla,	"Språk & Ramverk",	False,	<p></p>
JMeter,				Tillämpa,	Verktyg,	False,	<p></p>
Visual studio code,	Tillämpa,	Verktyg,	False,	<p></p>
Protractor,			Tillämpa,	Verktyg,	False,	<p></p>
Jasmine,			Tillämpa,	Verktyg,	False,	<p></p>
ELK,				Tillämpa,	Verktyg,	False,	<p></p>
npm,				Tillämpa,	Verktyg,	False,	<p></p>
Karma,				Tillämpa,	Verktyg,	False,	<p></p>
Mocha,				Tillämpa,	Verktyg,	False,	<p></p>
Servicedesk,		Tillämpa,	Verktyg,	False,	<p></p>
GPO,				Tillämpa,	Verktyg,	False,	<p></p>
Bitbucket,			Tillämpa,	Verktyg,	False,	<p></p>
GIT,				Tillämpa,	Verktyg,	False,	<p></p>
Gradle,				Tillämpa,	Verktyg,	False,	<p></p>
Bamboo,				Tillämpa,	Verktyg,	False,	<p></p>
Jira,				Tillämpa,	Verktyg,	False,	<p></p>
IntelliJ,			Tillämpa,	Verktyg,	False,	<p></p>
Puppet,				Tillämpa,	Verktyg,	False,	<p></p>
Satellit,			Tillämpa,	Verktyg,	False,	<p></p>
Eclipse,			Tillämpa,	Verktyg,	False,	<p></p>
Confluence,			Tillämpa,	Verktyg,	False,	<p></p>
Composer,			Tillämpa,	Verktyg,	False,	<p></p>
Navicat,			Utvärdera,	Verktyg,	False,	<p></p>
Greylog,			Utvärdera,	Verktyg,	False,	<p></p>
Graphana,			Utvärdera,	Verktyg,	False,	<p></p>
Ansible,			Utvärdera,	Verktyg,	False,	<p></p>
GO.CD,				Utvärdera,	Verktyg,	False,	<p></p>
Draw.IO,			Utvärdera,	Verktyg,	False,	<p></p>
Cucumber,			Utvärdera,	Verktyg,	False,	<p></p>
Spinnaker,			Utvärdera,	Verktyg,	False,	<p></p>
Usabilla,			Utvärdera,	Verktyg,	False,	<p></p>
Docker,				Prova,		Verktyg,	False,	<p></p>
Screenly,			Prova,		Verktyg,	False,	<p></p>
Entryscape,			Prova,		Verktyg,	False,	<p></p>
Capistrano,			Avveckla,	Verktyg,	False,	<p></p>
Maven,				Avveckla,	Verktyg,	False,	<p></p>
Iipax,				Tillämpa,	Platform,	False,	<p></p>
3-heights,			Tillämpa,	Platform,	False,	<p></p>
platina,			Tillämpa,	Platform,	False,	<p></p>
IPhone,				Tillämpa,	Platform,	False,	<p></p>
IPad,				Tillämpa,	Platform,	False,	<p></p>
Wordpress,			Tillämpa,	Platform,	False,	<p></p>
